"","GEOG","COMBOKEY","LEA_STATE","LEAID","LEA_NAME","SCH_NAME","SCHOOLS","YEAR","ENR","ENR_OTH","ENR_AS","ENR_BL","ENR_HI","ENR_WH","ENR_HS_TOT","ENR_HS_WH","ENR_HS_BL","ENR_HS_AS","ENR_HS_HI","ENR_HS_OTH","SCH_APENR_IND","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","SCH_APCOURSES","ENR_AP","ENR_AP_BL","ENR_AP_HI","ENR_AP_WH","ENR_AP_AS","ENR_AP_OTH","GIS","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","PCT_ENR_AP_WH","PCT_ENR_AP_BL","PCT_ENR_AP_AS","PCT_ENR_AP_HI","PCT_ENR_AP_OTH","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI","STU_TEACH_RAT"
"287","STATE",NA,"WA",NA,NA,NA,2282,2013,1072558,100461,77463,49314,226393,618927,326473,199767,15540,24201,60297,15340.5714199543,269,54870.78,NA,NA,56270,1942,6463,35745,7811,4309,NA,0.611894398617956,0.047599648362958,0.0741286415721974,0.184692149121061,0.0469887905583442,0.877621120276409,0.172357285288523,0.178933457477962,0.124967824967825,0.322755258047188,0.107186095493972,0.280889145654317,0.698403902373688,1.80377254537173,0.599027688866812,19.5469792847851
"288","STATE",NA,"WA",NA,NA,NA,2305,2015,1097426,109214,80952,49222,247597,610441,334581,197614,15565,25119,67101,16939.142860055,287,56931.8699903265,NA,NA,63940,2511,8135,38535,9095,5664,NA,0.590631267166994,0.0465208723747015,0.0750759905673066,0.200552332619007,0.0506279282447448,0.881873746566601,0.191104695126143,0.195001366299959,0.161323482171539,0.362076515784864,0.121235152978346,0.334373471361208,0.827294111998091,1.85678963514494,0.621714377077018,19.2761277679175
"289","STATE",NA,"WA",NA,NA,NA,2339,2017,1120229,117046,86294,49360,262472,605057,338260,191927,15469,26876,72706,18420.2857186198,279,60544.6699523106,11.2365591397849,1,67798,2769,9653,39204,9891,6281,NA,0.5673949033288,0.0457310944244073,0.0794536746881097,0.214941169514575,0.0544559975126229,0.88652101933424,0.20043162064684,0.204265163317303,0.179003167625574,0.368023515404078,0.132767584518472,0.340982767365599,0.876327439875357,1.80169496074274,0.649976639982571,18.5025205502379
"290","STATE",NA,"WA",NA,NA,NA,2403,2020,1085645,121678,91643,50784,271122,550418,339262,180408,15175,28053,80773,20860.7143008709,267,62342.3699935228,9.86142322097378,1,57107,2034,8136,31442,9860,5635,NA,0.531766009750576,0.0447294421420613,0.0826883057931628,0.238084430322288,0.0614885082940939,0.893646798049885,0.168327133601759,0.174282736907454,0.134036243822076,0.351477560332228,0.100726727990789,0.270124978403292,0.769073553700561,2.01670897857696,0.577950115875652,17.4142401084976
"291","STATE",NA,"WA",NA,NA,NA,2350,2021,1069071,121007,90909,50427,271453,535275,340344,175070,15657,28481,85259,21366.9999847412,295,64889.5099650845,9.46779661016949,1,60716,2565,9357,31884,10587,6323,NA,0.514391321721552,0.046003455327551,0.0836829795736079,0.250508309240063,0.0627805984084961,0.89712173565569,0.178395975836213,0.18212143713943,0.163824487449703,0.371721498542888,0.109747944498528,0.295923620747669,0.899534343803146,2.04106394272687,0.602608601284572,16.4752515556866
"292","STATE",NA,"WI",NA,NA,NA,2242,2011,876664,29844,31384,86537,85285,643614,265963,204907,24464,9203,20280,4275.00000226498,0,0,NA,NA,44612,1652,2179,37829,2060,892,NA,0.770434233333208,0.0919827194008189,0.0346025574985994,0.0762512078747796,0.0160736643904038,0.845913153333358,0.167737617638544,0.18461545969635,0.0675277959450621,0.223840052156905,0.107445759368836,0.208654970649685,0.36577541261241,1.212466456087,0.581997626556085,NA
"293","STATE",NA,"WI",NA,NA,NA,2244,2013,874859,34739,32073,84901,92138,631008,263732,199021,24911,8971,22683,4907.7142919302,409,58701.17,NA,NA,47717,2011,2752,39606,2152,1196,NA,0.75463349157478,0.0944557353677218,0.0340155915853973,0.0860077654588749,0.0186087175311688,0.849073301685044,0.180929883366448,0.199004125192819,0.0807273895066437,0.239884070895106,0.121324339813958,0.24369796790465,0.405656864793257,1.20542260449465,0.609657411354685,14.9036041359993
"294","STATE",NA,"WI",NA,NA,NA,2232,2015,870953,39533,33409,82492,98585,616934,263390,195427,24153,9178,25461,5548.42857038975,418,61296.3400374837,NA,NA,55283,2639,3834,44653,2555,1602,NA,0.741968184061658,0.0917005201412354,0.03484566612248,0.0966665401116216,0.0210654488416027,0.851606363187668,0.209890276775884,0.228489410368066,0.109261789425744,0.278383089997821,0.150583244962884,0.288730399909874,0.478191918171342,1.21836320356984,0.659038179144998,14.2088907668451
"295","STATE",NA,"WI",NA,NA,NA,2235,2017,863601,43929,34478,79307,104121,601766,261461,189843,23335,9543,28161,6502.14283192158,428,61000.4300443176,8.94859813084112,1,60779,2661,4876,48540,2913,1789,NA,0.726085343512034,0.0892484921269329,0.036498751247796,0.107706311840007,0.0248684998218533,0.854782931297593,0.23245914304619,0.255684960730709,0.1140347118063,0.305249921408362,0.173147260395583,0.275140064782504,0.445996946712883,1.19385168582463,0.677189850747395,14.1572936350216
"296","STATE",NA,"WI",NA,NA,NA,2196,2020,820887,48135,32613,74161,106080,559898,258238,182061,22675,9492,31410,7900.00000345707,423,61309.6399865448,9.4113475177305,4,58925,2769,5707,45335,3088,2156,NA,0.705012430393668,0.0878065970151566,0.0367567902477559,0.121631982899496,0.0305919345853711,0.858997513921266,0.228180980335969,0.249009947215494,0.122116868798236,0.325326590813316,0.181693728112066,0.272911392285636,0.490409600756052,1.30648030109327,0.729664538078987,13.3891994828245
"297","STATE",NA,"WI",NA,NA,NA,2147,2021,793100,48125,33135,71008,105295,535537,262324,183272,22150,10075,33227,8602.85715454817,428,61470.969949767,9.63551401869159,1,55323,2525,5148,42339,3101,2210,NA,0.698647474115979,0.0844375657583751,0.0384067031609765,0.126663972796999,0.03279477727752,0.860270505176804,0.210895686250591,0.23101728578288,0.113995485327314,0.307791563275434,0.154934240226322,0.256891397857468,0.493450024490598,1.33233131119335,0.670660810948735,12.9020251453346
"298","STATE",NA,"WV",NA,NA,NA,733,2011,286313,4636,2222,14848,3708,260899,79054,72886,4316,566,802,297.142855644226,0,0,NA,NA,8710,331,125,7947,228,79,NA,0.921977382548638,0.0545955928858755,0.0071596630151542,0.0101449642016849,0.00375873270984676,0.815604523490272,0.110177853113062,0.109033284855802,0.0766913809082484,0.402826855123675,0.155860349127182,0.265865385956269,0.703375863706882,3.69453103844774,1.42947494733658,NA
"299","STATE",NA,"WV",NA,NA,NA,730,2013,284899,6353,2133,13418,4186,258809,79635,73121,4201,606,914,504.142859637737,106,18775.23,NA,NA,9566,337,132,8724,284,89,NA,0.918201795692849,0.0527531864130094,0.00760971934450932,0.0114773654800025,0.00633066942472201,0.81635964086143,0.120123061467948,0.119309090411783,0.0802189954772673,0.468646864686469,0.144420131291028,0.176537261807006,0.672362811587949,3.92800634946576,1.21047047456801,15.1741949366266
"300","STATE",NA,"WV",NA,NA,NA,720,2015,279536,7915,2008,12531,4581,252501,80010,72978,4076,605,1100,826.142858326435,109,19113.0499897003,NA,NA,10655,419,162,9638,293,143,NA,0.912110986126734,0.0509436320459943,0.00756155480564929,0.0137482814648169,0.0103254950422002,0.817577802774653,0.133170853643295,0.132067198333744,0.10279685966634,0.484297520661157,0.147272727272727,0.173093549812539,0.778367838216448,3.66705379360966,1.11513478843215,14.6253999309706
"301","STATE",NA,"WV",NA,NA,NA,691,2017,271404,8683,1835,11645,4777,244464,78280,71001,3718,619,1298,1108.00000578165,112,17984.5100064278,11.1071428571429,8,11508,394,189,10440,275,210,NA,0.907013285641288,0.0474961676034747,0.00790751149718958,0.0165815022994379,0.0141543179072771,0.818597342871742,0.147010730710271,0.14704018253264,0.105970952124798,0.444264943457189,0.145608628659476,0.189530684931588,0.720693828717701,3.02138460252911,0.990264199564316,15.0909866269917
"302","STATE",NA,"WV",NA,NA,NA,678,2020,253715,10060,1624,10380,5073,226578,77186,69262,3479,531,1581,1599.00000172853,107,18163.5999941826,10.1682242990654,5,9285,307,167,8324,227,260,NA,0.897338895654652,0.0450729406887259,0.00687948591713523,0.0204829891431089,0.0207161920779485,0.82053222086907,0.120293835669681,0.120181340417545,0.0882437482035067,0.427495291902072,0.105629348513599,0.162601625840486,0.734254984150803,3.55708540457968,0.878916378754072,13.9683212623742
"303","STATE",NA,"WV",NA,NA,NA,675,2021,251853,10371,1573,10194,5238,224477,76812,68632,3329,548,1715,1786.85714364052,104,17806.8500175476,8.78846153846154,3,7914,198,163,7101,220,232,NA,0.893506222985992,0.0433395823569234,0.00713430193198979,0.022327240535333,0.0232627342555918,0.821298755402802,0.103030776441181,0.103464856043828,0.0594773205166717,0.401459854014599,0.0950437317784256,0.129836904324274,0.574855296676554,3.88015669634276,0.9186088437427,14.14360202685
"304","STATE",NA,"WY",NA,NA,NA,349,2011,94020,5303,977,1433,11316,74991,25660,21225,293,239,2821,671.714285314083,0,0,NA,NA,2557,26,162,2211,61,97,NA,0.827162899454404,0.0114185502727981,0.0093141075604053,0.109937646141855,0.0261774857877663,0.834567420109119,0.0996492595479345,0.104169611307421,0.0887372013651877,0.255230125523013,0.0574264445232187,0.144406635560303,0.851853052454143,2.4501399431144,0.551278283584494,NA
"305","STATE",NA,"WY",NA,NA,NA,360,2013,93896,5599,928,1197,12153,74019,26449,21554,323,284,3131,708.71427822113,24,7744.03,NA,NA,2364,23,222,1957,62,100,NA,0.814926840334228,0.0122121819350448,0.0107376460357669,0.11837876668305,0.026795503732509,0.837014631933154,0.0893795606639192,0.0907952120256101,0.0712074303405573,0.21830985915493,0.0709038645800064,0.141100586051405,0.784264156137134,2.40442039050861,0.780920744587357,12.1249530283328
"306","STATE",NA,"WY",NA,NA,NA,365,2015,95315,6080,891,1211,12821,74312,26819,21450,326,242,3512,776.714290261269,29,7812.06999945641,NA,NA,2743,23,288,2287,67,78,NA,0.799806107610276,0.0121555613557552,0.00902345352175696,0.130951937059547,0.0289613442060207,0.840038778477945,0.102278235579254,0.106620046620047,0.0705521472392638,0.276859504132231,0.082004555808656,0.10042302681693,0.661715591728119,2.59669276940812,0.769128868428366,12.2009915434235
"307","STATE",NA,"WY",NA,NA,NA,366,2017,94304,6660,786,1067,12833,72958,27302,21509,309,261,3719,914.857137620449,29,7653.3100039959,7.37931034482759,1,3322,31,629,2500,60,102,NA,0.787817742289942,0.0113178521720021,0.00955973921324445,0.136217126950407,0.0335087956054666,0.842436451542012,0.121676067687349,0.116230415175043,0.100323624595469,0.229885057471264,0.16913148695886,0.111492817627573,0.863144336569579,1.97783908045977,1.45513966119925,12.3219887801177
"308","STATE",NA,"WY",NA,NA,NA,361,2020,94465,6892,704,1016,13553,72300,28216,21965,272,245,4092,977.428573191166,33,7806.51999521255,7.24242424242424,1,3131,36,397,2508,70,120,NA,0.778459030337397,0.00963992061241849,0.00868301672809753,0.145024099801531,0.0346409332715894,0.844308193932521,0.110965409696626,0.114181652629183,0.132352941176471,0.285714285714286,0.0970185728250244,0.122771119334293,1.159143681396,2.50227842333105,0.849686185048509,12.1007824303187
"309","STATE",NA,"WY",NA,NA,NA,357,2021,93118,6488,661,959,13594,71416,28804,22399,269,244,4181,1004.99999886751,34,7789.66999483109,7.55882352941176,1,3345,30,423,2702,70,120,NA,0.777635050687405,0.0093389806971254,0.00847104568809887,0.145153450909596,0.0348909873235492,0.844472989862519,0.116129704207749,0.120630385285057,0.111524163568773,0.286885245901639,0.101171968428606,0.119402985209177,0.924511376675408,2.37821710693961,0.838693901122256,11.9540365717404
